date,model,predict,MAPE,RMSPE,MAE,RMSE
2022-07-01,Prophet,20628.88018128303,3.52,3.93,752.9297,844.8144
2022-07-05,Prophet,20707.60289284137,4.88,5.54,1023.4801,1161.2281
2022-07-06,Prophet,20879.18818956919,4.85,5.6,1009.1589,1160.8617
2022-07-07,Prophet,21016.39642153677,5.18,6.79,1064.8185,1384.7707
2022-07-08,Prophet,21147.270617912192,6.03,7.51,1235.1401,1533.6879
2022-07-01,Random Forest,20648.563326874282,3.28,3.76,698.9108,805.8851
2022-07-05,Random Forest,20839.541222931522,4.79,5.29,1001.8831,1105.5345
2022-07-06,Random Forest,20940.790134961688,4.2,4.55,874.9513,945.1913
2022-07-07,Random Forest,20653.634932364115,4.15,5.31,855.5802,1085.1691
2022-07-08,Random Forest,21983.35818424496,4.72,5.28,971.3426,1081.3316
2022-07-01,XGB Boost,20253.69140625,3.09,3.95,661.3322,852.5075
2022-07-05,XGB Boost,20125.6484375,4.29,4.55,899.2236,951.5532
2022-07-06,XGB Boost,20430.279296875,4.94,5.96,1027.2584,1230.1617
2022-07-07,XGB Boost,19548.935546875,2.36,3.11,491.6185,644.7206
2022-07-08,XGB Boost,19525.11328125,2.58,3.51,536.0566,724.4765
2022-07-01,Selected,20253.69140625,3.09,3.95,661.3322,852.5075
2022-07-05,Selected,20125.6484375,4.29,4.55,899.2236,951.5532
2022-07-06,Selected,20940.790134961688,4.2,4.55,874.9513,945.1913
2022-07-07,Selected,19548.935546875,2.36,3.11,491.6185,644.7206
2022-07-08,Selected,19525.11328125,2.58,3.51,536.0566,724.4765
